-472,20116,-4364,-12528,2776,1643
4128,22412,-7992,32767,-6573,-17528
-820,32767,-4260,32767,-25393,-21455
9228,32767,23036,32767,-4911,-32429
20832,32767,32767,31025,-4829,-26695
32767,2620,-32768,32767,-32768,-32768
3252,13544,4128,14469,32767,21664
8524,15984,-9608,-11148,-14669,-8655
1880,13268,-9568,-16895,3099,145
640,14156,-7452,-31694,6549,4578
-7820,32767,3852,-32768,-9855,5741
-444,9664,-3572,32767,-27315,-9711
-6480,18340,-2044,32767,-13073,-24422
2380,25576,-2720,32767,-2830,-32768
4548,32767,11328,32767,18712,-32768
29384,32020,32767,32767,32767,-18624
12932,12796,32767,11330,-16298,22996
-5544,19052,26504,-27130,-7767,13169
32767,32767,32767,-32768,32767,32767
4268,-23632,-1396,-9988,-32768,-32768
9064,14996,-9988,212,32767,24484
-900,12456,-10024,-3485,-411,-2659
1508,13312,-10612,-3682,-2493,-1437
144,14576,-12972,-10146,2917,9325
2604,5780,-5608,32767,-32768,-15076
-1368,16136,-9120,32767,-26343,-27879
8932,24456,-17000,32767,1828,-23420
2040,32767,-52,32767,5248,-32768
-13952,-15068,20268,-32768,32767,9414
32767,32767,12048,32767,559,32767
-5212,10388,184,-32768,-17143,-9409
